Bodywash Name,Gender,Bodywash Notes (normalized),Recommended Perfume,Matched Notes,Match Strength (0-100),Perfume Notes (first 12),Reasoning
https://i5.walmartimages.com/seo/Dial-Men-2-in-1-Body-and-Face-Wash-Gentle-Exfoliating-Activated-Charcoal-16-oz_1053422a-487b-4749-a1b1-2334e91cffbe.887b6dc288bdc911ae183c169a33e804.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,charcoal,Tihota Eau de Parfum,,0.0,"vanilla, musks",Recommended based on closest note overlap; overall match strength 0.0/100.
https://i5.walmartimages.com/seo/Cremo-Heritage-Red-Mens-Body-Wash-Spiced-Amber-Scent-16-fl-oz-Great-for-All-Skin-Types_ae11a247-2528-41aa-8159-007c56749f8b.4ba9c12292c1e6e9bd388df9df438037.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"pepper, cardamom, vanilla, amber, ozone, charcoal",Mohur Extrait Parfum Extrait,"pepper → pepper (exact), cardamom → cardamom (exact), vanilla → vanilla (exact), amber → amber (exact)",66.7,"cardamom, coriander, ambrette, carrot seeds, pepper, elemi, iris, jasmine, rose, violet, almond, leather","Shares key notes (pepper → pepper, cardamom → cardamom, vanilla → vanilla, amber → amber); overall match strength 66.7/100."
https://i5.walmartimages.com/seo/Method-Men-Sea-Surf-Body-Wash-18oz_92302680-ded4-4604-81da-d584bba632a2.4b86e2435bb7d3fb231705e7aac88088.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"ozone, charcoal",Lili Laa Eau de Parfum,ozone → ozone (exact),50.0,"lily, ozone, grass, amber, neroli",Shares key notes (ozone → ozone); overall match strength 50.0/100.
https://i5.walmartimages.com/seo/Harry-s-Men-s-Cleansing-Body-Wash-Wildlands-18-fl-oz_1f108ebc-d84b-425b-a283-d58e3a83d258.779666cdbd5e4b7521c7a417234d45d3.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"musk, charcoal",Velvet Fantasy Eau de Parfum,musk → musk (exact),50.0,"tangerine, pink pepper, black coffee, leather, violet, jasmine, lily of the valley, heliotrope powder, vanilla, amber, sandalwood, toffee",Shares key notes (musk → musk); overall match strength 50.0/100.
https://i5.walmartimages.com/seo/Old-Spice-Men-s-Liquid-Body-Wash-Deep-Cleanse-with-Deep-Sea-Minerals-All-Skin-Types-18-fl-oz_a9345ccc-cae6-4d45-a717-7bbbc69f5837.218e5d4c7cdee89ad59375c44685bb60.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"pepper, cardamom, ozone, musk, charcoal",Mon Nom Est Rouge Eau de Parfum,"pepper → pepper (exact), cardamom → cardamom (exact), musk → musk (exact)",60.0,"pepper, lemon, elemi, pink pepper, metallic affect, rose, geranium, cardamom, cumin, cinnamon, ginger, incense","Shares key notes (pepper → pepper, cardamom → cardamom, musk → musk); overall match strength 60.0/100."
https://i5.walmartimages.com/seo/Old-Spice-Super-Hydration-Men-s-Body-Wash-Deep-Sea-24-7-Renewing-Moisture-20g_b8cc9579-b27b-4536-804d-d9f7b4b1d53d.b3183f52c9a1d059ea4b9e4d6ed49c65.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"pepper, cardamom, ozone, charcoal",Mohur Extrait Parfum Extrait,"pepper → pepper (exact), cardamom → cardamom (exact)",50.0,"cardamom, coriander, ambrette, carrot seeds, pepper, elemi, iris, jasmine, rose, violet, almond, leather","Shares key notes (pepper → pepper, cardamom → cardamom); overall match strength 50.0/100."
https://i5.walmartimages.com/seo/Cremo-Golden-Amber-Body-Wash-16oz-Pack-of-1_30aa90f3-a1a0-42b4-9701-f064fffdedef.2be541dfbd588dd42404c3451a226da4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"vanilla, amber, charcoal",Velvet Fantasy Eau de Parfum,"vanilla → vanilla (exact), amber → amber (exact)",66.7,"tangerine, pink pepper, black coffee, leather, violet, jasmine, lily of the valley, heliotrope powder, vanilla, amber, sandalwood, toffee","Shares key notes (vanilla → vanilla, amber → amber); overall match strength 66.7/100."
https://i5.walmartimages.com/seo/Old-Spice-Body-Wash-for-Men-2-in-1-Face-and-Body-Wash-Raptorstrike-Dark-Berry-Scent-33-4oz_7cc460a9-396d-4469-8703-86d73dc8139b.52fd64f653ddfafde1d44f63bb2f3789.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"pepper, cardamom, amber, wood, ozone, charcoal",Mohur Extrait Parfum Extrait,"pepper → pepper (exact), cardamom → cardamom (exact), amber → amber (exact), wood → sandalwood (fuzzy)",63.3,"cardamom, coriander, ambrette, carrot seeds, pepper, elemi, iris, jasmine, rose, violet, almond, leather","Shares key notes (pepper → pepper, cardamom → cardamom, amber → amber, wood → sandalwood); overall match strength 63.3/100."
https://i5.walmartimages.com/seo/Gift-sets-for-Man-Self-Care-Bath-Kits-with-Storage-Baskets-7-Pcs_34777349-d931-4520-9e68-38686e2e91b2.2b508d7edd72cdc8043ccb999f5569b9.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,charcoal,Tihota Eau de Parfum,,0.0,"vanilla, musks",Recommended based on closest note overlap; overall match strength 0.0/100.
https://i5.walmartimages.com/seo/Dove-Men-Care-Body-Face-Wash-for-Men-Midnight-Classico-for-Calm-Replenished-Hydrated-Skin-18-oz_7802bd08-89fb-49c6-bd57-2e5f2b8fc675.6dab90bf4dea6105999ce94a18795f82.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"amber, wood, charcoal",Asphalt Rainbow Scratch & Sniff Sticker Set,"amber → amber (exact), wood → wood (exact)",66.7,"rose, rose fragments, spray paint, galbanum, lily of the valley, lychee, ylang, saffron, magnolia, leather, cistus, asphalt","Shares key notes (amber → amber, wood → wood); overall match strength 66.7/100."
https://i5.walmartimages.com/seo/SheaMoisture-Men-Body-Wash-Cleanser-to-Clean-and-Hydrate-Skin-Raw-Shea-Butter-Mafura-Oil-Moisturizing-15-fl-oz_d2acda43-5712-4185-93b4-432315a48f61.3360041e477e1572d39223ca9fac0970.png?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"musk, charcoal",Velvet Fantasy Eau de Parfum,musk → musk (exact),50.0,"tangerine, pink pepper, black coffee, leather, violet, jasmine, lily of the valley, heliotrope powder, vanilla, amber, sandalwood, toffee",Shares key notes (musk → musk); overall match strength 50.0/100.
https://i5.walmartimages.com/seo/Fresh-Balls-All-Natural-Groin-Soothing-Cream-for-Men-3-4-Oz_163daa84-1396-4f52-962d-288bb7e6ddc7_1.cefed83816140e5d297b2ec0f7727a99.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,ozone,Lili Laa Eau de Parfum,ozone → ozone (exact),100.0,"lily, ozone, grass, amber, neroli",Shares key notes (ozone → ozone); overall match strength 100.0/100.
https://i5.walmartimages.com/seo/Dove-Men-Care-Moisturizing-Body-Wash-for-Men-Coastal-Cedar-Plant-Based-Cleanser-26-oz_6045cc66-2a74-4ec1-ba4f-0cca6536cf03.149782d06520908e85cc4b082b1bbcf5.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"cedar, sandalwood, wood, musk, charcoal",Mon Nom Est Rouge Eau de Parfum,"cedar → cedar (exact), sandalwood → sandalwood (exact), wood → woody balsamic (fuzzy), musk → musk (exact)",76.0,"pepper, lemon, elemi, pink pepper, metallic affect, rose, geranium, cardamom, cumin, cinnamon, ginger, incense","Shares key notes (cedar → cedar, sandalwood → sandalwood, wood → woody balsamic, musk → musk); overall match strength 76.0/100."
https://i5.walmartimages.com/seo/MANSCAPED-Crop-Cleanser-Groin-Wash-Men-s-Invigorating-Formula-Infused-with-Vitamin-E-and-Aloe-6-oz_8bfa8947-0058-439a-929d-865f0a010784.cc857618e68bb32c1c3df2ee21ce1983.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"musk, aloe, cucumber, charcoal",Cuir Mauresque Eau de Parfum,"musk → musk (exact), aloe → aloe wood (fuzzy)",45.0,"amber, myrrh, burnt styrax, incense, cinnamon, aloe wood, cedar, civet, nutmeg, clove, cumin, musk","Shares key notes (musk → musk, aloe → aloe wood); overall match strength 45.0/100."
https://i5.walmartimages.com/seo/Old-Spice-Super-Hydration-Men-s-Body-Wash-Fiji-with-Palm-Tree-and-Coconut-24-7-Renewing-Moisture-20g_b9a0a3df-ff45-4c75-9571-c461b18c4df4.8cc150ce8b8998e904caff31335daf22.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,Men,"pepper, cardamom, ozone, coconut, charcoal",Vepres Siciliennes Eau de Parfum,"pepper → pepper (exact), cardamom → cardamom (exact), coconut → coconut (exact)",60.0,"mandarin, grapefruit, peach, pepper, green leaves, cardamom, muguet, magnolia, jasmine, ylang ylang, rose, tuberose","Shares key notes (pepper → pepper, cardamom → cardamom, coconut → coconut); overall match strength 60.0/100."
"(4 pack) Ivory Mild and Gentle Body Wash, Lavender Scent, for All Skin Types, 35 fl oz",Women,"lavender, rose, jasmine, peony, lily",Elysium Pour Homme Extrait de Parfum,"lavender → lavender (exact), rose → rose (exact), jasmine → jasmine (exact), lily → lily of the valley (fuzzy)",76.0,"lemon, bergamot, grapefruit, lime, lavender, thyme, artemisia, musk, lily of the valley, rose, jasmine, apple","Shares key notes (lavender → lavender, rose → rose, jasmine → jasmine, lily → lily of the valley); overall match strength 76.0/100."
"Caress Body Wash for Women, Daily Silk White Peach & Orange Blossom for All Skin 30 fl oz",Women,"orange, neroli, peach, bergamot, apple",Empressa Eau de Toilette,"orange → blood orange (fuzzy), neroli → neroli (exact), peach → peach (exact), bergamot → bergamot (exact)",76.0,"blood orange, bergamot, mandarin, peach, cassis, dewberry, rose, neroli, geranium, cardamom, pink pepper, black pepper","Shares key notes (orange → blood orange, neroli → neroli, peach → peach, bergamot → bergamot); overall match strength 76.0/100."
"Caress Body Wash for Women, Mango & Almond Oil Shower Gel for All Skin 30 fl oz",Women,"mango, almond, apple, vanilla, pear",Or du Serail Eau de Parfum,"mango → mango (exact), apple → apple (exact), vanilla → vanilla (exact)",60.0,"cistus, apple, red fruit effects, mango, rum, sweet orange, davana, sage, bee wax, honey effect, coco, geranium","Shares key notes (mango → mango, apple → apple, vanilla → vanilla); overall match strength 60.0/100."
"Dove Crumbl Moisturizing Liquid Body Wash Lemon Glaze, 20 oz",Women,"lemon, bergamot, orange, grapefruit, lime",Yuzu Eau de Parfum,"lemon → lemon (exact), bergamot → bergamot (exact), orange → orange (exact), grapefruit → grapefruit (exact), lime → lime (exact)",100.0,"lemon, bergamot, orange, thyme, grapefruit, lime, yuzu, rose, mandarin","Shares key notes (lemon → lemon, bergamot → bergamot, orange → orange, grapefruit → grapefruit); overall match strength 100.0/100."
"Olay Fresh Radiance Body Wash with Essence of Black Cherry and Vanilla, 22 fl oz",Women,"cherry, vanilla, apple, tonka, pear",Milk Musk Eau de Toilette,"vanilla → vanilla (exact), tonka → tonka (exact), pear → pear (exact)",60.0,"pear, peach, musk, ambergris, vanilla, white cedarwood, tonka","Shares key notes (vanilla → vanilla, tonka → tonka, pear → pear); overall match strength 60.0/100."
"Olay Ultra Moisture Body Wash with Shea Butter, 33 fl oz",Women,"shea butter, vanilla, tonka, benzoin, caramel",Dates Delight Eau de Parfum,"vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact), caramel → caramel (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (vanilla → vanilla, tonka → tonka, benzoin → benzoin, caramel → caramel); overall match strength 80.0/100."
"Soapbox Moisture Multiplying Body Wash for Women & Men, All Skin Types, Vanilla Bean + Fig, 20 oz",Women,"fig, vanilla, apple, tonka, pear",Milk Musk Eau de Toilette,"vanilla → vanilla (exact), tonka → tonka (exact), pear → pear (exact)",60.0,"pear, peach, musk, ambergris, vanilla, white cedarwood, tonka","Shares key notes (vanilla → vanilla, tonka → tonka, pear → pear); overall match strength 60.0/100."
"Caress Body Wash for Women, Black Orchid & Patchouli Oil Shower Gel for All Skin 20 fl oz",Women,"orchid, patchouli, rose, cedar, jasmine",Ambre Royal Eau de Parfum,"orchid → orchid (exact), patchouli → patchouli (exact), rose → rose (exact), cedar → cedar (exact), jasmine → jasmine (exact)",100.0,"green, orange, bergamot, jasmine, orchid, osmanthus, rose, amber, orris, cedar, ambergris, tonka","Shares key notes (orchid → orchid, patchouli → patchouli, rose → rose, cedar → cedar); overall match strength 100.0/100."
"Dove Moisturizing Gentle Women's Body Wash, White Peach & Rice Milk All Skin Type, 20 oz",Women,"peach, milk, apple, vanilla, pear",Jardin Exclusif Eau de Parfum,"peach → white peach (fuzzy), apple → green apple (fuzzy), vanilla → vanilla (exact), pear → williams pear (fuzzy)",68.0,"sweet candy, lemon, orange, green apple, white peach, williams pear, blackcurrant, jasmine, rose, violet, grey amber, white musk","Shares key notes (peach → white peach, apple → green apple, vanilla → vanilla, pear → williams pear); overall match strength 68.0/100."
"Dove Spiced Chai Latte Liquid Body Wash for Deep Nourishment Holiday Treats Limited Edition, 20 oz",Women,"coffee, vanilla, tonka, benzoin, caramel",Dates Delight Eau de Parfum,"vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact), caramel → caramel (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (vanilla → vanilla, tonka → tonka, benzoin → benzoin, caramel → caramel); overall match strength 80.0/100."
"Dove Replenishing Body Wash for Women Dragon Fruit and Coconut Cream, 20 oz",Women,"dragon fruit, coconut, cream, apple, vanilla",La Danza delle Libellule Eau de Parfum,"coconut → coconut (exact), apple → red apple (fuzzy), vanilla → vanilla (exact)",56.0,"bergamot, red apple, cedar, cinnamon, musk, vanilla, coconut","Shares key notes (coconut → coconut, apple → red apple, vanilla → vanilla); overall match strength 56.0/100."
"Olay Fresh Outlast Rose Water & Sweet Nectar Body Wash, 30 fl oz",Women,"rose, jasmine, peony, lily, violet",Brume du Matin Eau de Parfum,"rose → rose (exact), jasmine → jasmine (exact), peony → peony (exact), violet → violet (exact)",80.0,"mandarin, bergamot, peach, plum, rose, violet, jasmine, peony, amber, woods, white musk","Shares key notes (rose → rose, jasmine → jasmine, peony → peony, violet → violet); overall match strength 80.0/100."
"Olay Moisture Ribbons Plus Body Wash for Women, Shea and Blue Lotus, for All Skin Types, 18 fl oz",Women,"lotus, shea butter, rose, vanilla, jasmine",Ashoka Eau de Parfum,"lotus → lotus (exact), rose → rose (exact), vanilla → vanilla (exact), jasmine → jasmine (exact)",80.0,"lotus, rose, water hyacinth, fig leaf, parsley leaf, osmanthus, cassie, iris, incense, jasmine, fig milk, geranium","Shares key notes (lotus → lotus, rose → rose, vanilla → vanilla, jasmine → jasmine); overall match strength 80.0/100."
"Caress Exfoliating Body Wash for Women, Shea Butter & Brown Sugar Shower Gel for All Skin 30 fl oz",Women,"sugar, shea butter, vanilla, tonka, benzoin",Dates Delight Eau de Parfum,"sugar → sugar (exact), vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (sugar → sugar, vanilla → vanilla, tonka → tonka, benzoin → benzoin); overall match strength 80.0/100."
"Caress Body Wash for Women, Mango & Almond Oil Shower Gel for All Skin 30 fl oz",Women,"mango, almond, apple, vanilla, pear",Or du Serail Eau de Parfum,"mango → mango (exact), apple → apple (exact), vanilla → vanilla (exact)",60.0,"cistus, apple, red fruit effects, mango, rum, sweet orange, davana, sage, bee wax, honey effect, coco, geranium","Shares key notes (mango → mango, apple → apple, vanilla → vanilla); overall match strength 60.0/100."
"Caress Exfoliating Body Wash for Women, Shea Butter & Brown Sugar Shower Gel for All Skin 20 fl oz",Women,"sugar, shea butter, vanilla, tonka, benzoin",Dates Delight Eau de Parfum,"sugar → sugar (exact), vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (sugar → sugar, vanilla → vanilla, tonka → tonka, benzoin → benzoin); overall match strength 80.0/100."
"Olay Moisture Ribbons Plus Shea + Peony Blossom Body Wash, 18 fl oz",Women,"peony, shea butter, rose, vanilla, jasmine",Lilac Love Eau de Parfum,"peony → peony (exact), rose → rose (exact), vanilla → vanilla (exact), jasmine → jasmine (exact)",80.0,"jasmine, rose, gardenia, peony, heliotrope, orris, cacao, tonka, sandalwood, patchouli, vanilla","Shares key notes (peony → peony, rose → rose, vanilla → vanilla, jasmine → jasmine); overall match strength 80.0/100."
"Dove Limited Edition Holiday Treats Body Wash Apple Cider Carmel, 20 oz 1 Count",Women,"apple, pear, peach, apricot, plum",Glorious Eau de Parfum,"apple → apple (exact), peach → peach (exact), plum → plum (exact)",60.0,"pineapple, plum, fresh, elemi, raspberry, peach, apple, cardamom, balsam, jasmine, nutmeg, rose","Shares key notes (apple → apple, peach → peach, plum → plum); overall match strength 60.0/100."
"Method Limited Edition Shower Readings Body Wash, The Innovator, 18oz bottle, with notes of Pear Blossom, Lavender and Ginger",Women,"pear, pear blossom, lavender, ginger, apple",Ambre Topkapi Eau de Parfum,"lavender → lavender (exact), ginger → nutmeg ginger (fuzzy), apple → pineapple (fuzzy)",52.0,"bergamot, grapefruit, pineapple, melon, cinnamon, cardamom, nutmeg ginger, basil, thyme, lavender, oak moss, vetiver","Shares key notes (lavender → lavender, ginger → nutmeg ginger, apple → pineapple); overall match strength 52.0/100."
"Caress Body Wash for Women, Daily Silk White Peach & Orange Blossom for All Skin 20 fl oz",Women,"orange, neroli, peach, bergamot, apple",Empressa Eau de Toilette,"orange → blood orange (fuzzy), neroli → neroli (exact), peach → peach (exact), bergamot → bergamot (exact)",76.0,"blood orange, bergamot, mandarin, peach, cassis, dewberry, rose, neroli, geranium, cardamom, pink pepper, black pepper","Shares key notes (orange → blood orange, neroli → neroli, peach → peach, bergamot → bergamot); overall match strength 76.0/100."
"(4 pack) Ivory Mild and Gentle Body Wash, Lavender Scent, for All Skin Types, 35 fl oz",Women,"lavender, rose, jasmine, peony, lily",Elysium Pour Homme Extrait de Parfum,"lavender → lavender (exact), rose → rose (exact), jasmine → jasmine (exact), lily → lily of the valley (fuzzy)",76.0,"lemon, bergamot, grapefruit, lime, lavender, thyme, artemisia, musk, lily of the valley, rose, jasmine, apple","Shares key notes (lavender → lavender, rose → rose, jasmine → jasmine, lily → lily of the valley); overall match strength 76.0/100."
"Caress Body Wash for Women, Daily Silk White Peach & Orange Blossom for All Skin 30 fl oz",Women,"orange, neroli, peach, bergamot, apple",Empressa Eau de Toilette,"orange → blood orange (fuzzy), neroli → neroli (exact), peach → peach (exact), bergamot → bergamot (exact)",76.0,"blood orange, bergamot, mandarin, peach, cassis, dewberry, rose, neroli, geranium, cardamom, pink pepper, black pepper","Shares key notes (orange → blood orange, neroli → neroli, peach → peach, bergamot → bergamot); overall match strength 76.0/100."
"Dove Body Wash for Women Moisturizing Renew Peony & Rose Oil Cleanser All Skin, 30.6 oz with Pump",Women,"rose, peony, jasmine, lily, violet",Brume du Matin Eau de Parfum,"rose → rose (exact), peony → peony (exact), jasmine → jasmine (exact), violet → violet (exact)",80.0,"mandarin, bergamot, peach, plum, rose, violet, jasmine, peony, amber, woods, white musk","Shares key notes (rose → rose, peony → peony, jasmine → jasmine, violet → violet); overall match strength 80.0/100."
"Olay Fresh Outlast Women's Body Wash, Vanilla Blossom and Apricot, for All Skin Types, 22 fl oz",Women,"apricot, vanilla, apple, tonka, pear",Rakugan (Sugar Sweets) Eau de Parfum,"apricot → apricot (exact), vanilla → vanilla (exact), apple → apple (exact), tonka → tonka beans (fuzzy)",76.0,"apricot, apple, strawberry, maple, rose, benzoin, peach, vanilla, tonka beans, cedar wood, iris","Shares key notes (apricot → apricot, vanilla → vanilla, apple → apple, tonka → tonka beans); overall match strength 76.0/100."
"Olay Ultra Moisture Body Wash with Shea Butter, All Skin Types, 3 fl oz",Women,"shea butter, vanilla, tonka, benzoin, caramel",Dates Delight Eau de Parfum,"vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact), caramel → caramel (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (vanilla → vanilla, tonka → tonka, benzoin → benzoin, caramel → caramel); overall match strength 80.0/100."
"Soapbox Moisture Multiplying Body Wash for Women & Men, All Skin Types, Vanilla Bean + Fig, 20 oz",Women,"fig, vanilla, apple, tonka, pear",Milk Musk Eau de Toilette,"vanilla → vanilla (exact), tonka → tonka (exact), pear → pear (exact)",60.0,"pear, peach, musk, ambergris, vanilla, white cedarwood, tonka","Shares key notes (vanilla → vanilla, tonka → tonka, pear → pear); overall match strength 60.0/100."
"Caress Body Wash for Women, Black Orchid & Patchouli Oil Shower Gel for All Skin 20 fl oz",Women,"orchid, patchouli, rose, cedar, jasmine",Ambre Royal Eau de Parfum,"orchid → orchid (exact), patchouli → patchouli (exact), rose → rose (exact), cedar → cedar (exact), jasmine → jasmine (exact)",100.0,"green, orange, bergamot, jasmine, orchid, osmanthus, rose, amber, orris, cedar, ambergris, tonka","Shares key notes (orchid → orchid, patchouli → patchouli, rose → rose, cedar → cedar); overall match strength 100.0/100."
"Dove Body Wash for Women Rejuvenating Pomegranate & Hibiscus All Skin, 30.6 oz with Pump",Women,"pomegranate, apple, pear, peach, apricot",Rakugan (Sugar Sweets) Eau de Parfum,"apple → apple (exact), peach → peach (exact), apricot → apricot (exact)",60.0,"apricot, apple, strawberry, maple, rose, benzoin, peach, vanilla, tonka beans, cedar wood, iris","Shares key notes (apple → apple, peach → peach, apricot → apricot); overall match strength 60.0/100."
"Dove Body Wash for Women Moisturizing Pamper Shea Butter & Vanilla Moisturizing All Skin, 20oz",Women,"vanilla, shea butter, tonka, benzoin, caramel",Dates Delight Eau de Parfum,"vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact), caramel → caramel (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (vanilla → vanilla, tonka → tonka, benzoin → benzoin, caramel → caramel); overall match strength 80.0/100."
"Olay Fresh Outlast Body Wash, Birch Water & Lavender, All Skin Types, 33 fl oz",Women,"lavender, rose, jasmine, peony, lily",Elysium Pour Homme Extrait de Parfum,"lavender → lavender (exact), rose → rose (exact), jasmine → jasmine (exact), lily → lily of the valley (fuzzy)",76.0,"lemon, bergamot, grapefruit, lime, lavender, thyme, artemisia, musk, lily of the valley, rose, jasmine, apple","Shares key notes (lavender → lavender, rose → rose, jasmine → jasmine, lily → lily of the valley); overall match strength 76.0/100."
"Ivory Mild and Gentle Body Wash, Coconut Scent, for All Skin Types, 35 fl oz",Women,"coconut, apple, pear, peach, apricot",Rakugan (Sugar Sweets) Eau de Parfum,"apple → apple (exact), peach → peach (exact), apricot → apricot (exact)",60.0,"apricot, apple, strawberry, maple, rose, benzoin, peach, vanilla, tonka beans, cedar wood, iris","Shares key notes (apple → apple, peach → peach, apricot → apricot); overall match strength 60.0/100."
"Olay Ultra Moisture Body Wash with Coconut Oil, 22 fl oz",Women,"coconut, apple, pear, peach, apricot",Rakugan (Sugar Sweets) Eau de Parfum,"apple → apple (exact), peach → peach (exact), apricot → apricot (exact)",60.0,"apricot, apple, strawberry, maple, rose, benzoin, peach, vanilla, tonka beans, cedar wood, iris","Shares key notes (apple → apple, peach → peach, apricot → apricot); overall match strength 60.0/100."
"Method Limited Edition Body Wash, Feeling Jazzed with notes of Creamy Vanilla, Cocoa, and Musk, 18oz",Women,"vanilla, cocoa, cream, musk, tonka",Majaina Sin Eau de Parfum,"vanilla → vanilla (exact), cream → chestnut cream (fuzzy), musk → musk (exact), tonka → tonka (exact)",76.0,"candied orange, bigarade, bergamot, neroli, ginger, heliotrope, orchid, chestnut cream, cinnamon, maple syrup, tonka, amber","Shares key notes (vanilla → vanilla, cream → chestnut cream, musk → musk, tonka → tonka); overall match strength 76.0/100."
"Soapbox Moisture Multiplying Body Wash for Women & Men, All Skin Types, Oat Milk and Lavender, 20 oz",Women,"lavender, milk, rose, vanilla, jasmine",New York Eau de Parfum,"lavender → lavender (exact), rose → rose (exact), vanilla → vanilla (exact), jasmine → jasmine (exact)",80.0,"bergamot, mandarin, lemon, pink pepper, lavender, coriander, juniper, geranium, orris, rose, akigala, jasmine","Shares key notes (lavender → lavender, rose → rose, vanilla → vanilla, jasmine → jasmine); overall match strength 80.0/100."
"Olay Fresh Outlast Notes of Watermelon & Agave Body Wash, 22 fl oz",Women,"watermelon, apple, pear, peach, apricot",Rakugan (Sugar Sweets) Eau de Parfum,"apple → apple (exact), peach → peach (exact), apricot → apricot (exact)",60.0,"apricot, apple, strawberry, maple, rose, benzoin, peach, vanilla, tonka beans, cedar wood, iris","Shares key notes (apple → apple, peach → peach, apricot → apricot); overall match strength 60.0/100."
"Caress Exfoliating Body Wash for Women, Shea Butter & Brown Sugar Shower Gel for All Skin 30 fl oz",Women,"sugar, shea butter, vanilla, tonka, benzoin",Dates Delight Eau de Parfum,"sugar → sugar (exact), vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (sugar → sugar, vanilla → vanilla, tonka → tonka, benzoin → benzoin); overall match strength 80.0/100."
"Caress Body Wash for Women, Mango & Almond Oil Shower Gel for All Skin 30 fl oz",Women,"mango, almond, apple, vanilla, pear",Or du Serail Eau de Parfum,"mango → mango (exact), apple → apple (exact), vanilla → vanilla (exact)",60.0,"cistus, apple, red fruit effects, mango, rum, sweet orange, davana, sage, bee wax, honey effect, coco, geranium","Shares key notes (mango → mango, apple → apple, vanilla → vanilla); overall match strength 60.0/100."
"Dove Moisturizing Body Wash for Women Cedarwood & Crushed Mint, 20 oz",Women,"mint, cedar, eucalyptus, sandalwood, sage",Onice Eau de Parfum ...,"mint → mint (exact), cedar → cedar (exact), sandalwood → sandalwood (exact)",60.0,"citrus, anise, lavender, licorice, peach, pineapple, rose, nutmeg, geranium, hyacinth, jasmine, ylang","Shares key notes (mint → mint, cedar → cedar, sandalwood → sandalwood); overall match strength 60.0/100."
"Method Limited Edition Shower Readings Body Wash, The Maverick, 18oz bottle, with notes of Pear, Red Berries and Mandarin",Women,"mandarin, pear, bergamot, apple, lemon",Koiame Eau de Parfum,"mandarin → mandarin (exact), bergamot → bergamot (exact), apple → apple (exact), lemon → lemon (exact)",80.0,"apple, peach, bergamot, mandarin, lemon, cassis, green, rose, jasmine, magnolia, violet, water lily","Shares key notes (mandarin → mandarin, bergamot → bergamot, apple → apple, lemon → lemon); overall match strength 80.0/100."
"Ivory Mild & Gentle Body Wash, Milk & Honey Scent, for All Skin Types, 35 fl oz",Women,"milk, vanilla, tonka, benzoin, caramel",Dates Delight Eau de Parfum,"vanilla → vanilla (exact), tonka → tonka (exact), benzoin → benzoin (exact), caramel → caramel (exact)",80.0,"peony, dates, coumarin, caramel, tonka, cinnamon, honey, amber, benzoin, vanilla, sugar","Shares key notes (vanilla → vanilla, tonka → tonka, benzoin → benzoin, caramel → caramel); overall match strength 80.0/100."
